-0.0070660114,-0.09533608,C2
0.42082727,0.7457074,C3
0.17081153,0.9574423,C3
-0.6841463,0.4852209,C2
-0.71130407,-0.23154294,C2
0.1359626,0.3912865,C2
0.10044861,0.23854077,C2
0.3980124,0.4289757,C3
-0.6427729,0.9197718,C1
0.63807297,-0.78630364,C2
-0.057234168,-0.12940705,C2
-0.91381884,-0.491027,C2
-0.9082527,-0.18500638,C2
-0.784708,0.73864913,C1
-0.72144985,0.9224695,C1
0.28287458,0.56089675,C3
0.44225168,0.49417353,C3
0.42699993,0.12784553,C2
0.86815727,-0.99031675,C2
-0.1557424,0.07688856,C2
0.08297169,-0.7180283,C2
-0.23830605,0.5697522,C1
-0.24709284,-0.90945125,C2
-0.3273095,0.3464253,C2
-0.07931948,-0.39932084,C2
0.14707243,0.3574841,C2
-0.49612725,-0.60235643,C2
0.6147653,-0.82406604,C2
-0.76483476,0.11803508,C2
0.182266,-0.80464315,C2
-0.0076082945,-0.22485924,C2
0.7505863,-0.74687815,C2
0.48732567,0.063883066,C2
0.5969151,-0.5348728,C2
-0.292979,-0.41484272,C2
-0.048934698,0.9427061,C3
-0.6129968,-0.7764571,C2
0.88905954,0.9348936,C3
0.60454214,0.3013463,C3
-0.3164816,0.58342683,C1
-0.31821954,0.85209703,C1
-0.6464287,-0.29192042,C2
0.7580197,-0.074465394,C2
-0.038136363,-0.7980685,C2
0.30963838,-0.44737756,C2
0.7851268,0.08687854,C3
-0.34719694,0.44328666,C2
-0.93376243,-0.0326761,C2
-0.9475093,-0.97727394,C2
-0.9755192,-0.53600967,C2
0.8817533,-0.32314324,C2
0.1978637,0.68086994,C3
0.6342628,0.4975698,C3
0.21407032,-0.6415663,C2
-0.7961321,-0.90093696,C2
0.5885191,0.12856126,C3
0.3263204,-0.29610157,C2
-0.86125946,0.2756698,C2
-0.5441346,-0.5607964,C2
0.7499658,0.21993327,C3
0.5546918,0.18841326,C3
-0.6503453,0.19922888,C2
-0.35581434,0.24220479,C2
0.52722275,-0.5052538,C2
-0.25232756,-0.0048367977,C2
-0.09579134,0.21048164,C2
-0.30475318,-0.06522393,C2
0.41057754,-0.20016742,C2
-0.28096306,0.84044874,C1
-0.4979552,-0.014847755,C2
0.8046967,-0.5925801,C2
-0.835256,0.7216234,C1
0.25122774,0.1700685,C2
0.5570172,0.72962236,C3
0.10178268,0.6387267,C3
0.24959683,-0.2944336,C2
-0.7754724,0.782562,C1
-0.68276715,-0.5029726,C2
-0.56714344,0.46845913,C2
-0.26458025,-0.2981491,C2
-0.367635,0.063430786,C2
-0.46994603,0.7626022,C1
-0.53157914,0.26851153,C2
-0.54336977,0.64756227,C1
-0.87045634,-0.7008499,C2
0.3462155,0.6396847,C3
-0.9489857,0.96590745,C1
-0.9985504,0.1285851,C2
-0.62067676,-0.97389007,C2
0.16697598,0.18223715,C2
0.72662425,-0.36042607,C2
0.8010094,0.16028392,C3
-0.6030755,0.9184525,C1
0.9604851,0.8467034,C3
0.7402047,0.7427145,C3
0.0598979,-0.81581163,C2
-0.66882956,0.3301016,C2
0.20831883,-0.6245328,C2
-0.57373095,-0.1048255,C2
-0.43883276,-0.9013834,C2
0.6826129,0.2801075,C3
0.09039688,-0.88386595,C2
-0.11158192,-0.8547232,C2
0.4823357,0.42437077,C3
-0.17435944,-0.59324074,C2
-0.22373724,0.10531175,C2
-0.86294794,-0.38182127,C2
0.27493787,0.55234385,C3
-0.11630058,-0.7852565,C2
0.7629746,-0.87748504,C2
0.4424106,0.547884,C3
-0.6113119,0.42807913,C2
-0.4990996,-0.19904137,C2
-0.91538227,-0.64072406,C2
0.56046915,0.83261573,C3
0.16234112,-9.729862E-4,C2
-0.14007115,0.16841948,C2
-0.08428311,-0.64950454,C2
0.70211697,0.45834243,C3
-0.4431528,0.28344595,C2
-0.5846895,-0.77598274,C2
-0.39940798,0.37951875,C2
-0.35857224,0.40281892,C2
0.57241535,0.0156008005,C2
-0.7572694,0.6047268,C1
-0.53703296,0.6953784,C1
-0.80327225,0.9625877,C1
-0.83038497,-0.51989067,C2
0.6492412,0.58818114,C3
0.88490474,-0.42990327,C2
0.4685551,-0.16203666,C2
0.30566025,-0.6310029,C2
0.7458358,-0.48263633,C2
0.09140968,0.4758929,C2
-0.31850505,0.7660985,C1
0.30053747,0.27821863,C2
-0.94699335,-0.59450865,C2
-0.16319466,0.47659552,C2
-0.7477336,-0.99018943,C2
-0.836347,0.8061098,C1
0.8915447,-0.31400263,C2
-0.23874533,0.30451226,C2
0.794327,-0.41007447,C2
-0.2598076,-0.87556326,C2
-0.6950195,-0.56615686,C2
-0.42943585,0.5334619,C1
0.16965246,-0.20852673,C2
0.57739913,0.3634125,C3
0.5667052,-0.19177675,C2
-0.6103275,-0.2393719,C2
0.41123652,-0.8208535,C2
0.2644949,0.18525183,C2
0.9439533,0.9530499,C3
-0.35000682,0.77434707,C1
0.36525297,0.12501466,C2
0.665982,-0.4834572,C2
0.32246578,-0.85956347,C2
0.6930437,0.3118925,C3
-0.7602967,-0.318439,C2
0.94658065,0.5679114,C3
-0.46020305,0.5537243,C1
-0.09243643,-0.7992226,C2
-0.10322499,-0.47430885,C2
-0.4229282,-0.009836197,C2
0.831866,-0.21957362,C2
-0.33541667,0.42904305,C2
0.68901443,0.65443635,C3
-0.38616836,-0.7007098,C2
0.6664964,-0.17821026,C2
0.5746788,-0.99553955,C2
0.91482055,-0.4693445,C2
-0.5391419,-0.4515822,C2
-0.58067393,0.2245071,C2
-0.3360957,-0.66047955,C2
0.5566449,0.4571185,C3
-0.9483937,0.63300693,C1
0.84161246,0.8014337,C3
-0.050331235,-0.66145647,C2
0.86568534,-0.900072,C2
-0.07103288,-0.4137181,C2
0.07609761,0.33199763,C2
0.59508204,-0.6348063,C2
0.5697404,0.28731918,C3
-0.9447652,0.755098,C1
0.0962373,0.6193162,C3
-0.66993487,0.8331326,C1
-0.9937084,-0.5225475,C2
0.3499279,-0.15785944,C2
0.8757404,0.32986164,C3
-0.8502177,-0.71049654,C2
0.32076514,-0.38110733,C2
0.93184507,-0.5414343,C2
-0.6604936,0.15284562,C2
-0.564278,0.5503888,C1
0.02031684,-0.4799527,C2
0.83274734,0.051885605,C3
-0.7963153,0.99032223,C1
-0.40798557,-0.30066276,C2
0.6363777,0.29891372,C3
-0.4464202,0.8571098,C1
0.18172777,0.12533474,C2
-0.9506564,-0.42548978,C2
-0.9754183,-0.99793625,C2
0.25015914,0.8648578,C3
-0.28505707,0.61426234,C1
-0.93892574,-0.25305176,C2
-0.08140361,-0.9381294,C2
0.56376696,-0.29164398,C2
-0.61980724,0.5108484,C1
-0.89901817,0.931916,C1
0.7547587,-0.096434236,C2
0.15310824,0.8419416,C3
0.43403482,0.953223,C3
-0.13076282,-0.7227689,C2
-0.5026828,0.7187841,C1
0.83760774,0.41689467,C3
0.57172906,-0.36844337,C2
-0.0769341,0.036941886,C2
0.21946537,0.18984222,C2
-0.07196796,0.85612476,C3
0.911185,0.70281446,C3
-0.22923529,0.7656661,C1
0.53324735,0.7790661,C3
0.79894316,0.28744113,C3
0.45606005,-0.16959488,C2
-0.0974735,0.35836112,C2
0.61180305,-0.9099349,C2
-0.9514971,-0.28416204,C2
0.8488592,-0.29965103,C2
-0.32121277,0.01224494,C2
-0.48968482,0.7629303,C1
-0.3053372,-0.901569,C2
-0.90596783,-0.8980845,C2
0.25657773,-0.4979565,C2
0.76740503,-0.6170949,C2
0.7727934,-0.66861653,C2
0.11269796,-0.5404886,C2
0.80662537,-0.96330905,C2
-0.14337814,-0.03783357,C2
-0.57168317,-0.43363798,C2
0.48477268,0.5639274,C3
-0.8412814,-0.5949358,C2
0.95805526,0.69691825,C3
0.13892674,0.24476862,C2
-0.45908535,0.1748774,C2
-0.2898879,-0.8797151,C2
-0.2670064,-0.092908025,C2
-0.94550514,-0.22880423,C2
0.0858413,0.15309715,C2
0.94151604,0.8365755,C3
0.30994165,0.3335148,C2
-0.39122546,0.8432543,C1
0.46621573,0.829093,C3
0.20747817,0.43961036,C2
0.52820075,0.29749238,C3
0.53553474,-0.8868685,C2
0.44043636,-0.5730387,C2
0.60273373,0.9007534,C3
-0.36439455,0.62032545,C1
0.21276617,0.076931834,C2
-0.6356907,-0.46447206,C2
-0.34663618,-0.76246977,C2
-0.9000969,-0.3446362,C2
0.86212194,-0.12893522,C3
0.57571995,0.85538256,C3
0.34136736,0.73713255,C3
-0.03135109,0.30277276,C2
0.5467695,6.406307E-4,C2
0.5430622,-0.25078475,C2
-0.45648098,-0.023292065,C2
-0.6996139,0.4572698,C2
0.13934338,0.93304205,C3
-0.6636759,-0.51581395,C2
-0.6498499,-0.8863592,C2
-0.40973532,-0.01833415,C2
0.47270858,0.9605397,C3
0.28637004,0.4788891,C3
0.9267545,0.4209832,C3
0.82614887,-0.99587595,C2
-0.26024234,0.7690265,C1
-0.68290114,-0.64619815,C2
0.59108984,0.107646465,C2
0.83664906,0.10462594,C3
0.87447774,0.74564433,C3
0.36679995,-0.8670659,C2
-0.39929402,0.08991945,C2
-0.069592,0.7862141,C3
-0.8749547,-0.7837155,C2
0.5591669,-0.4442755,C2
0.7806016,-0.42966866,C2
0.47636116,0.5191591,C3
-0.6792835,-0.4753585,C2
-0.65892756,0.13205767,C2
0.56797504,-0.9681698,C2
-0.96242166,0.6012747,C1
0.43779922,0.1477077,C2
-0.32665336,-0.690398,C2
0.3107972,-0.43029928,C2
-0.053308725,-0.90481436,C2
-0.013991833,0.88829565,C3
0.5424411,0.92149997,C3
-0.270792,0.36060083,C2
0.7987938,-0.81657255,C2
0.46502018,-0.40661895,C2
0.55500484,-0.056232333,C2
0.3334936,0.50754416,C3
0.23810029,-0.5751591,C2
0.68206227,-0.18224132,C2
0.18403423,-0.4844098,C2
-0.71032417,0.50161636,C1
0.6275314,0.60079527,C3
0.07487893,0.3857118,C2
-0.6455964,0.16202652,C2
0.73350525,-0.8943417,C2
0.71579313,0.107358694,C3
0.3504461,0.8990942,C3
-0.5127779,0.20746636,C2
-0.14408219,-0.40789175,C2
0.25439966,-0.820392,C2
-0.27169323,0.8984293,C1
0.8666023,-0.5204903,C2
-0.78222024,0.9566457,C1
-0.33251226,0.6268505,C1
0.8684263,0.60433245,C3
-0.75093055,0.5767671,C1
0.6990107,0.9812325,C3
-0.6598457,-0.7873919,C2
0.16697812,-0.050230026,C2
0.0049774647,-0.78959227,C2
0.24694121,0.83460104,C3
0.8664441,-0.66920817,C2
-0.48051715,-0.04063666,C2
-0.23706055,-0.57189,C2
0.1610266,-0.724808,C2
0.6860049,-0.79042804,C2
-0.120752335,0.44015956,C2
0.52242446,0.8903972,C3
-0.96419656,0.46099687,C2
0.93881357,-0.4829694,C2
0.9800588,0.41898477,C3
-0.493693,-0.20683062,C2
0.6812422,0.8727145,C3
-0.91972625,0.9477569,C1
-0.55439687,0.7947043,C1
-0.35569894,0.5165715,C1
0.34941506,-0.07891703,C2
0.82437193,0.13712716,C3
0.17410743,0.2694161,C2
0.5098491,-0.37083638,C2
-0.5813391,-0.5637988,C2
0.32046902,0.08008814,C2
-0.6348022,-0.21919525,C2
-0.22282255,-0.51231027,C2
0.32119977,-0.5738895,C2
-0.8803003,0.12384045,C2
-0.15299892,-0.62141,C2
0.8218701,-0.653432,C2
-0.052589178,-0.75614536,C2
-0.5501636,-0.44110262,C2
0.46502435,0.77120376,C3
0.95745397,-0.37244523,C2
0.019753575,0.6166941,C1
-0.40712953,-0.14942801,C2
-0.7896391,0.61453485,C1
0.98212767,-0.20113838,C3
-0.99841774,-0.13189757,C2
-0.25254953,-0.36697507,C2
0.49329317,0.022781968,C2
0.20390987,0.17433393,C2
-0.009138465,-0.8973763,C2
-0.34128976,-0.26941955,C2
0.50937307,0.752161,C3
-0.0808804,0.8671253,C3
0.746065,0.1256262,C3
0.51090837,0.67610013,C3
0.9985771,0.041412592,C3
0.43824506,-0.88136506,C2
-0.49870276,0.43443906,C2
-0.8963083,0.4637792,C2
0.86415315,0.18876243,C3
0.18489623,-0.72770214,C2
-0.45005012,-0.25568986,C2
0.17068863,-0.39619064,C2
-0.90371525,-0.3968122,C2
0.13767767,-0.22685122,C2
0.71096647,0.2020806,C3
0.8495234,-0.061070204,C3
-0.7632799,-0.7114533,C2
0.9414587,0.74790895,C3
0.73905563,-0.3075794,C2
-0.22476172,-0.8620329,C2
-0.7759739,0.502331,C1
-0.6163409,-0.04332745,C2
0.49995875,-0.5440737,C2
0.04449892,0.2990421,C2
0.87514293,-0.32349372,C2
-0.38719285,0.20609581,C2
-0.695855,0.61532986,C1
0.38584828,-0.32480013,C2
0.48743212,-0.40389526,C2
0.47077096,-0.3246752,C2
-0.822932,-0.8544705,C2
0.2716664,-0.82220304,C2
0.08642411,-0.6980578,C2
-0.3832991,0.029719472,C2
-0.95860887,-0.67490375,C2
0.42038321,0.018058896,C2
-0.30200922,-0.7829709,C2
-0.26013577,-0.31623423,C2
-0.20365453,-0.22862959,C2
0.16288257,-0.38520014,C2
0.689679,0.5919547,C3
0.09019256,-0.8766079,C2
-0.8983419,-0.21178675,C2
-0.5150745,-0.27363002,C2
0.7044622,-0.4772786,C2
-0.20049608,-0.19076514,C2
0.30824804,0.9449307,C3
0.2078129,-0.3425182,C2
0.0011770725,-0.48478854,C2
0.022999883,-0.14377189,C2
-0.5748434,-0.4431597,C2
-0.26760352,0.34663653,C2
-0.8805649,0.8536718,C1
-0.20021689,0.42121804,C2
-0.72805727,0.052407622,C2
0.04693973,-0.8425431,C2
0.70280504,-0.123693705,C2
-0.28722394,0.5291313,C1
-0.96196115,-0.9111731,C2
0.2872182,-0.72269416,C2
0.042588234,0.6692643,C3
-0.077433586,0.92955756,C3
0.3553319,-0.2826221,C2
-0.9623569,-0.23084891,C2
-0.5544841,-0.33897722,C2
0.9563427,-0.5005702,C2
-0.31250584,-0.09815645,C2
0.7750778,0.5277134,C3
0.88221776,0.13235843,C3
0.7522267,-0.30618286,C2
-0.65063953,0.2577231,C2
-0.6175859,0.658514,C1
-0.46067405,0.7528112,C1
-0.10905337,-0.40432596,C2
-0.20809197,0.0069321394,C2
0.4968567,-0.87148476,C2
-0.12340665,-0.087257385,C2
0.6909387,0.22671354,C3
-0.07683313,-0.16786766,C2
-0.39173448,0.92962587,C1
-0.41857874,-0.15920353,C2
0.8996042,-0.04459381,C3
0.18264699,-0.43321323,C2
0.28578687,0.45142233,C3
-0.5832931,-0.7202276,C2
-0.91741085,-0.92557144,C2
0.84664285,-0.5285094,C2
0.68640053,0.27701247,C3
0.37393796,0.8396249,C3
0.4945947,0.9187176,C3
-0.3859676,0.22407901,C2
0.58689845,0.19604993,C3
-0.22802532,-0.94549465,C2
-0.7906313,-0.74338627,C2
-0.09303832,0.69046855,C1
-0.41879725,-0.12851858,C2
0.98297775,-0.3585347,C2
0.5931655,0.1104033,C3
0.51806474,0.045140028,C2
-0.2021817,-0.6983073,C2
-0.6795442,-0.5083544,C2
-0.17489338,-0.3511008,C2
0.24563932,-0.12537503,C2
-0.48238945,-0.012709856,C2
-0.7095798,0.52047527,C1
-0.90048814,0.34352863,C2
-0.019538164,0.52431095,C1
-0.5900152,0.54183996,C1
-0.11484885,0.6616107,C1
0.38941133,-0.8092793,C2
-0.6573099,0.13833332,C2
0.7559377,-0.6215397,C2
