0.9738761,0.7223358,C3
0.93539715,0.8657656,C3
-0.21061897,0.6766901,C1
0.1825465,-0.2853198,C2
-0.91855884,-0.086230874,C2
-0.9021472,-0.35361254,C2
0.1802926,0.19844377,C2
0.0065984726,0.96965444,C3
0.38893092,-0.094334364,C2
0.058713675,-0.7715161,C2
0.13878393,0.023842812,C2
0.3722608,-0.5709497,C2
0.49512398,0.14091992,C2
0.6738969,0.86017466,C3
-0.95122623,0.395023,C2
-0.15527332,-0.8315232,C2
-0.389243,0.33021915,C2
0.7572906,-0.7502543,C2
0.7191818,-0.8407141,C2
0.14432931,-0.48961723,C2
-0.2330699,0.4607246,C2
-0.6428095,0.076465726,C2
0.9650812,-0.5308436,C2
-0.2076838,0.05374086,C2
-0.32295847,0.28053856,C2
-0.3145727,0.47164917,C2
0.6049826,-0.80858743,C2
-0.25166845,0.111510396,C2
-0.49744534,-0.48902667,C2
-0.23752463,-0.9122958,C2
-0.44868648,0.2937008,C2
0.41247106,0.4167781,C3
0.20454466,0.087460995,C2
0.16410303,0.49985373,C2
0.5090456,0.8074323,C3
0.34328902,0.61668193,C3
-0.09288931,0.841277,C3
0.38988972,0.37467468,C3
-0.052184105,0.3582325,C2
0.8341521,0.2939248,C3
0.75538087,-0.79192364,C2
-0.6788012,-0.9084506,C2
-0.5242251,0.7102921,C1
-0.9061495,0.038887978,C2
0.119977236,-0.21443415,C2
0.99596405,0.3175801,C3
0.5187875,-0.71145,C2
0.19339383,0.44105792,C2
-0.31855,-0.13852835,C2
0.4999088,-0.58653116,C2
-0.7034956,0.222713,C2
0.16943169,0.7766837,C3
0.92232835,-0.6057186,C2
0.15858793,0.48731768,C2
-0.51279175,0.099696994,C2
-0.2842419,-0.35971737,C2
-0.13892007,-0.64692616,C2
-0.58809745,0.41525757,C2
0.68623435,0.3161533,C3
-0.252128,0.80082035,C1
-0.5185945,-0.19092607,C2
0.76250815,-0.78773046,C2
-0.21184862,0.69031894,C1
0.79158354,-0.8409133,C2
-0.75805616,-0.27959692,C2
-0.9882003,0.76351106,C1
-0.23921669,-0.1774888,C2
-0.37483048,-0.15899956,C2
-0.70440495,-0.03718424,C2
-0.3680781,0.11591685,C2
-0.07045984,0.5861639,C1
0.8955978,0.18227291,C3
0.6043148,-0.16694903,C2
0.5695225,-0.7182051,C2
-0.14658248,0.08637822,C2
0.5328585,-0.3569343,C2
-0.99562514,0.98774564,C1
0.03672707,0.8205925,C3
-0.85058427,0.4405433,C2
-0.29754972,0.5369823,C1
-0.5412812,-0.42030632,C2
0.9170847,-0.65804136,C2
0.21002018,-0.18434215,C2
0.76459074,0.8669332,C3
0.22719073,-0.78544486,C2
0.29899263,-0.48731554,C2
-0.34122622,0.29956102,C2
0.24973214,-0.4688791,C2
-0.5079498,0.27495432,C2
0.3463831,-0.84794486,C2
-0.39813626,0.3883611,C2
0.2134825,-0.3044088,C2
-0.9046736,-0.8547704,C2
0.2262106,-0.43540013,C2
-0.74096286,-0.8600725,C2
0.5000428,0.22550213,C3
-0.52378774,-0.08107352,C2
0.134552,0.3861797,C2
-0.6049533,0.3733902,C2
0.4217925,-0.27453423,C2
0.64082897,-0.71754277,C2
-0.40210652,0.9088068,C1
0.123223424,0.6871679,C3
-0.84633255,0.9600173,C1
0.053343534,0.44217122,C2
-0.8265569,0.10154092,C2
-0.8843416,0.5231253,C1
-0.25551033,-0.79152596,C2
-0.29344738,0.1984173,C2
-0.5679219,-0.6407378,C2
0.02987194,-0.9779613,C2
0.06342757,0.45414722,C2
-0.688306,0.56899977,C1
-0.32020545,-0.6119257,C2
0.0497334,0.9956243,C3
-0.771724,0.2160722,C2
0.541383,0.7257614,C3
-0.7416998,-0.4244597,C2
0.83879125,-0.01703453,C3
0.10326612,-0.6978725,C2
0.5662136,0.43185616,C3
0.46265078,0.6959138,C3
0.91705847,-0.9357493,C2
-0.6923742,0.7956151,C1
-0.25529492,0.65359867,C1
0.123600006,-0.13502634,C2
-0.502308,0.87231266,C1
-0.15786886,-0.8169216,C2
0.2579143,0.5696094,C3
0.7245959,0.28603065,C3
0.15789545,0.07253921,C2
-0.08059645,-0.3106637,C2
-0.2758242,0.81129956,C1
-0.44187593,-0.48188007,C2
-0.6312361,-0.52570057,C2
0.87471974,-0.3935851,C2
0.38607025,0.44257057,C3
-0.12663698,0.74935544,C1
-0.12831974,0.89211464,C3
-0.8623754,-0.31373584,C2
0.33086598,-0.07707143,C2
-0.77311754,-0.12713432,C2
0.16426373,-0.107626796,C2
0.1606443,0.51284564,C1
0.38731575,0.097044945,C2
-0.6796187,-0.96030736,C2
0.9467629,-0.35852623,C2
-0.070081234,0.17738378,C2
0.835832,0.11511958,C3
0.4942273,0.8024807,C3
-0.7198273,-0.7861457,C2
0.22358489,-0.44872367,C2
-0.12429297,-0.8877661,C2
0.74282587,-0.03425765,C3
-0.57975006,-0.076554775,C2
-0.86273956,-0.015640855,C2
0.91218114,-0.5387933,C2
-0.37238717,0.822935,C1
-0.18301105,-0.490337,C2
0.56198883,-0.64807093,C2
0.15780675,-0.53770316,C2
-0.21427119,-0.41245914,C2
0.6070117,0.33913696,C3
-0.72147083,0.032127023,C2
-0.2133075,0.4444213,C2
0.8672004,-0.48520887,C2
-0.9232842,0.17694199,C2
0.122881174,0.6159891,C3
0.9368566,-0.5736121,C2
0.6807183,-0.53736746,C2
0.036916852,0.5361872,C1
0.2814604,-0.06432402,C2
-0.7749442,-0.27702987,C2
0.08787,-0.5450163,C2
-0.17489147,0.13238776,C2
-0.8096528,-0.65790653,C2
-0.8799014,0.17947745,C2
-0.2420553,-0.81271434,C2
0.73935807,-0.45087135,C2
0.7415513,-0.92867815,C2
0.51479137,-0.92019486,C2
0.28020287,-0.6462002,C2
-0.8917568,-0.13589859,C2
-0.4597484,-0.9900279,C2
-0.8566916,-0.80322635,C2
0.3277582,-0.8219352,C2
0.91412866,0.68967974,C3
0.81048214,-0.797207,C2
0.10991287,-0.060101867,C2
0.5769949,0.59237134,C3
-0.08753133,-0.15022731,C2
0.21275401,-0.9584452,C2
0.7266036,-0.8954462,C2
-0.09129965,0.13907218,C2
0.5277157,-0.25522494,C2
-0.6843821,0.23243773,C2
-0.8986043,0.3378333,C2
-0.94813395,-0.14400649,C2
-0.5431956,0.34901083,C2
0.7541863,-0.6401423,C2
0.47558844,-0.8897797,C2
-0.7216295,0.16017056,C2
-0.12593043,-0.25985253,C2
0.21215129,-0.85213387,C2
0.17751384,-0.28147078,C2
0.016525507,-0.94141996,C2
0.40684903,0.077631,C2
0.27985108,-0.6340412,C2
0.24189746,0.6443925,C3
-0.676268,0.8914993,C1
-0.36108565,0.027275085,C2
-0.030551434,0.7343391,C3
0.2381072,-0.5460969,C2
-0.9567417,0.25356913,C2
-0.20074236,-0.22828639,C2
-0.79069245,0.15437794,C2
-0.34279752,-0.65215313,C2
0.16741824,0.73959816,C3
0.50666034,-0.048496246,C2
-0.006836176,-0.87678266,C2
-0.67315805,-0.5417092,C2
-0.56080747,-0.27340806,C2
0.96585464,-0.85075474,C2
-0.97429645,-0.71282756,C2
0.7547424,0.036118507,C3
-0.45339704,-0.46955085,C2
0.848982,-0.1408397,C3
0.6846812,-0.2532189,C2
-0.9544729,-0.21456707,C2
0.3989128,-0.034783363,C2
0.24644256,0.2771554,C2
-0.08928144,-0.0529387,C2
-0.90755904,-0.2254237,C2
-0.07900381,-0.41525006,C2
-0.46587777,0.7014662,C1
0.23944902,-0.23026395,C2
0.114548326,0.58984196,C3
-0.4380206,0.70107913,C1
0.7793689,0.85156167,C3
0.6066799,0.78988874,C3
0.29167378,0.6967846,C3
0.28652847,0.6507312,C3
-0.6040112,-0.0069334507,C2
-0.21423185,-0.4322846,C2
-0.7565167,0.33536112,C2
-0.79808176,0.7197155,C1
0.15891528,-0.6009656,C2
-0.64258635,-0.68325627,C2
-0.5942534,0.69896257,C1
-0.8287133,0.63983095,C1
-0.5978987,0.38298488,C2
0.96559644,0.32309175,C3
-0.024040222,0.633728,C1
-0.22675705,0.6334059,C1
-0.7514303,0.90669584,C1
-0.7206063,0.086042404,C2
-0.9678508,0.64335537,C1
-0.2097373,0.61053705,C1
0.059454203,-0.4041816,C2
0.55893314,-0.691589,C2
0.6728194,0.59595644,C3
-0.95692897,-0.68765604,C2
-0.060754538,-0.11103642,C2
0.014751315,-0.414109,C2
0.5826448,-0.7966709,C2
0.8354782,0.9457115,C3
-0.9026427,-0.9990165,C2
-0.74665606,0.9277606,C1
-0.70235014,0.07934749,C2
-0.46610188,-0.8305559,C2
0.14150846,0.3987522,C2
0.017707586,0.087038875,C2
-0.37474,0.9830015,C1
0.8780484,0.1687088,C3
0.96631575,0.5678265,C3
0.1601913,0.08638549,C2
-0.8312527,-0.28705752,C2
-0.49590874,-0.00590086,C2
0.80087626,0.9909462,C3
0.32599044,-0.7032658,C2
0.7122359,0.044221163,C3
0.85874605,0.34360087,C3
0.19201362,0.46441174,C2
-0.8208703,0.958863,C1
0.34157228,0.08423233,C2
-0.8073355,-0.46979988,C2
0.22525072,-0.85404515,C2
-0.8311993,-0.8662033,C2
-0.3919953,-0.5262916,C2
-0.35637057,-0.49518,C2
-0.87653875,0.057796717,C2
-0.18756807,0.72615016,C1
-0.21423864,0.96993256,C3
0.55490005,-0.50626826,C2
-0.4864533,0.16116345,C2
-0.7371124,-0.5547826,C2
-0.66874874,0.12316942,C2
0.12129617,0.061534524,C2
-0.88562906,-0.42638814,C2
-0.46929467,0.35181546,C2
0.020756602,-0.006360054,C2
-0.7846248,0.22525513,C2
-0.62541986,0.018091917,C2
0.14829779,0.9846003,C3
0.9251261,0.15519655,C3
-0.18167472,0.6220678,C1
0.67682266,0.17275214,C3
-0.7084367,0.96776724,C1
0.37411582,0.59317946,C3
-0.13503969,-0.32740843,C2
-0.8747233,0.23307419,C2
0.41535878,0.47275734,C3
0.36966956,-0.47223294,C2
0.5094707,-0.8163266,C2
0.64628196,0.70299673,C3
0.31281245,0.939793,C3
-0.4734335,-0.3195418,C2
0.8283483,0.8990177,C3
-0.8427354,-0.8007288,C2
-0.82553864,-0.93923235,C2
-0.4494903,0.05015397,C2
-0.20083189,0.1329794,C2
0.897033,-0.11663234,C3
0.7017201,-0.81678104,C2
0.5078641,-0.12336457,C2
0.028679013,0.81228673,C3
0.66091394,-0.97217214,C2
0.62020147,0.015817404,C2
-0.30210185,0.1430589,C2
0.15091693,0.0024151802,C2
-0.3529104,-0.8209599,C2
-0.95807827,0.79900587,C1
-0.19247961,-0.29457748,C2
-0.9241787,-0.69021213,C2
0.8958844,-0.6040102,C2
0.041445613,-0.049871564,C2
0.21014512,-0.06421769,C2
-0.6588974,-0.57207024,C2
0.89164543,0.12461686,C3
0.5395341,-0.39940977,C2
0.7644608,-0.37267375,C2
0.7048733,0.53515434,C3
0.7972444,0.40998912,C3
0.12888098,0.4132918,C2
0.27551544,0.8332424,C3
0.81381786,-0.7466806,C2
0.004127741,0.35358,C2
-0.16996634,0.6017871,C1
-0.10032463,0.2976457,C2
-0.7085525,0.44163585,C2
0.20622408,0.99051476,C3
0.9316138,-0.8316841,C2
-0.7933495,0.18565416,C2
0.91324854,-0.7735281,C2
0.04391527,-0.9082686,C2
-0.95253444,0.036062956,C2
-0.6440737,-0.068962574,C2
0.6702976,-0.64245546,C2
0.5146643,-0.21142364,C2
-0.68562186,0.97170365,C1
-0.098424315,0.19368303,C2
0.47018564,0.23284388,C3
-0.19021583,-0.6275649,C2
0.2575425,0.97749424,C3
-0.8914279,0.15546024,C2
-0.016144753,0.7490908,C3
-0.98777485,0.13957775,C2
0.26691735,0.17787063,C2
0.34535837,0.6818838,C3
0.7192248,-0.48851943,C2
-0.821856,0.73147357,C1
-0.14380085,-0.86627674,C2
-0.88842607,0.23831224,C2
0.7872344,-0.1240834,C2
-0.27458513,-0.9365895,C2
0.91710067,-0.011784315,C3
0.56647706,-0.12676036,C2
0.023217797,0.7988939,C3
-0.23487413,0.6393318,C1
-0.96483743,-0.11877787,C2
0.04274392,0.06757295,C2
-0.8637308,0.5346441,C1
0.037503004,0.81838036,C3
0.59933794,-0.3348422,C2
0.96196496,-0.20239007,C3
0.38153708,-0.15389264,C2
-0.5484139,-0.57128036,C2
0.91610134,0.113181114,C3
-0.18770039,0.77076304,C1
0.8851466,0.5857476,C3
0.87837994,0.016778946,C3
0.8298552,-0.46854806,C2
0.40539145,-0.5330956,C2
-0.8012843,0.25418425,C2
-0.18991292,-0.024853945,C2
-0.5450828,0.9703289,C1
-0.50121284,0.35453284,C2
0.92019475,-0.5409361,C2
0.7734251,-0.19008613,C2
-0.45960832,0.07509494,C2
-0.9482585,-0.5502088,C2
0.29002726,-0.9264512,C2
-0.027081609,-0.111641884,C2
-0.28225994,0.025002599,C2
0.8764336,0.24769485,C3
-0.44360662,-0.6667466,C2
0.54044616,-0.8495904,C2
0.42188394,-0.019865632,C2
-0.7467421,-0.02124548,C2
0.6005651,0.112413526,C3
0.98021996,0.47245598,C3
-0.36981022,-0.011225343,C2
0.19799459,-0.86949015,C2
-0.17683566,0.18452263,C2
-0.07624769,-0.36040986,C2
0.7296963,0.4036945,C3
0.5003079,-0.777686,C2
-0.38561392,-0.600373,C2
-0.8527287,-0.7875018,C2
-0.1985327,-0.48604572,C2
-0.6028447,0.9330412,C1
-0.13399196,-0.60007703,C2
-0.04557562,0.967759,C3
-0.5980375,-0.6804706,C2
0.80133665,0.855216,C3
0.93027997,-0.2527491,C2
-0.50999284,-0.95459247,C2
0.5248374,0.15927172,C2
0.3745513,0.38538837,C3
-0.80945325,-0.8494632,C2
-0.67415774,0.45518553,C2
-0.1573999,0.24841738,C2
-0.5840303,0.55941296,C1
-0.019272685,-0.14181697,C2
0.7478237,0.17299211,C3
-0.4439354,0.09006047,C2
0.5314698,0.0026130676,C2
-0.024462342,-0.7801361,C2
-0.42646468,0.7016126,C1
0.22056007,0.19570887,C2
0.35532784,-0.4113598,C2
0.37060845,-0.07586467,C2
0.042737722,0.6748929,C3
0.77136743,-0.41675127,C2
0.21529293,0.8871708,C3
-0.8185817,-0.5172801,C2
0.3484155,-0.14790273,C2
0.6368743,0.11633968,C3
0.5636165,0.029404044,C2
-0.18777454,0.15928185,C2
-0.28604043,0.67927,C1
0.30645,-0.09252703,C2
-0.7592517,0.23165917,C2
-0.3190534,0.7299613,C1
0.57245684,-0.51300323,C2
-0.98893666,-0.27237737,C2
-0.8049488,0.89119375,C1
-0.866799,-0.7851125,C2
-0.633055,-0.6509584,C2
-0.7218237,-0.3513739,C2
0.15102649,0.904696,C3
-0.8615022,-0.9656533,C2
-0.2341156,-0.35608757,C2
0.03846717,0.99013114,C3
0.9001837,0.65872955,C3
0.33381498,-0.079769135,C2
0.67598665,0.44148624,C3
0.6904483,-0.9488472,C2
0.38282955,-0.99725974,C2
-0.1354183,-0.6471509,C2
0.33493352,0.9794042,C3
0.070061564,-0.9230162,C2
0.53568876,0.43905926,C3
0.17034197,0.29513407,C2
0.9794071,0.6990229,C3
0.62585044,-0.5545955,C2
-5.866289E-4,-0.24933207,C2
-0.6278579,0.5607312,C1
0.10924399,0.5782888,C1
-0.7336788,0.15184736,C2
-0.78832364,0.33631623,C2
0.24095285,0.27941048,C2
0.20641875,-0.17102087,C2
0.32462358,-0.6686344,C2
0.15568447,0.6339148,C3
-0.13880002,0.612694,C1
0.9179493,0.41833174,C3
